K,MSE,MAE,CTime,k,MaxIter,Iter,GMode,LMode,Seeding,InitWTime,InitCTime,IterWTime,IterCTime,TotWTime,TotCTime
1000,0.379698,0.606740,19361.75,110167.62,1000,10,1,0.2,0.1,1,18343.53,109100.17,950.80,997.37,27851.51,119073.89
2000,0.361768,0.591713,38407.67,219776.18,2000,10,1,0.2,0.1,1,36682.48,218047.63,1619.50,1626.18,52877.48,234309.43
4000,0.343761,0.576299,76648.40,439137.50,4000,10,1,0.2,0.1,1,73282.62,435823.31,3173.40,3121.38,105016.64,467037.10
6000,0.333437,0.567390,115437.44,658865.14,6000,10,1,0.2,0.1,1,110046.10,653592.82,5020.03,4907.07,160246.40,702663.53
8000,0.325974,0.560918,153321.08,877740.35,8000,10,1,0.2,0.1,1,146120.71,870724.55,6776.28,6588.69,213883.52,936611.42
10000,0.320853,0.556420,191003.07,1096579.26,10000,10,1,0.2,0.1,1,181948.86,1087766.19,8602.00,8345.65,267968.91,1171222.65
